id,escolas_postos,bairro,lat,lon,quantidade,subprefeitura,número,logradouro,tipo_escola,rota
178,CENTRO INTEGRADO DE EDUCACAO PUBLICA HENFIL,CAJU,-22.88089,-43.22533,20,CENTRO,S/NO,RUA,CENTRO,0
634,EM ALICE DO AMARAL PEIXOTO,BENFICA,-22.88957,-43.2362,121,CENTRO,187,RUA,EM,1
600,EM URUGUAI,BENFICA,-22.89849,-43.23776,591,CENTRO,192,RUA,EM,2
540,EM HENRIQUE DODSWORTH,IPANEMA,-22.98196,-43.21358,516,ZONA SUL,474,AVENIDA,EM,3
017,EM PRESIDENTE JOSE LINHARES,IPANEMA,-22.98333,-43.19904,48,ZONA SUL,90,RUA,EM,4
483,EM CELESTINO SILVA,CENTRO,-22.90929,-43.18358,220,CENTRO,56,RUA,EM,5
132,EM PEREIRA PASSOS,RIO COMPRIDO,-22.92441,-43.20858,67,CENTRO,45,PRACA,EM,6
476,ESCOLA MUNICIPAL FLORIANO PEIXOTO,SAO CRISTOVAO,-22.89763,-43.22746,190,CENTRO,20,PRACA,ESCOLA,7
268,ESCOLA MUNICIPAL MINAS GERAIS,URCA,-22.95382,-43.16888,308,ZONA SUL,433,AVENIDA,ESCOLA,8
035,EM SENADOR CORREA,LARANJEIRAS,-22.93399,-43.18101,525,ZONA SUL,CORREA,RUA,EM,9
089,EM MARIO CLAUDIO,RIO COMPRIDO,-22.91723,-43.21104,473,CENTRO,148,RUA,EM,10
413,EM COCIO BARCELOS,COPACABANA,-22.97483,-43.18906,'',ZONA SUL,34,RUA,EM,11
055,EM SANTA CATARINA,SANTA TERESA,-22.91554,-43.19159,92,CENTRO,38,RUA,EM,12
331,CIEP TANCREDO NEVES,CATETE,-22.92278,-43.17668,223,ZONA SUL,77,RUA,CIEP,13
309,EM MEXICO,BOTAFOGO,-22.95271,-43.19176,319,ZONA SUL,67,RUA,EM,14
413,EM COCIO BARCELOS,COPACABANA,-22.74828,-43.18906,'',ZONA SUL,34,RUA,EM,15
301,EM JONATAS SERRANO,GUARATIBA,-22.95316,-43.57741,335,ZONA OESTE,S/NO,ESTRADA,EM,16
558,EM CICERO PENA,COPACABANA,-22.96865,-43.18114,573,ZONA SUL,1976,AV.,EM,17
450,EM ALBERTO BARTH,FLAMENGO,-22.94071,-43.17647,420,ZONA SUL,124,AVENIDA,EM,18
